ts,tick,GLOBAL_label,GLOBAL_level,A_label,A_conf,A_quality,B_label,B_conf,B_quality,C_label,C_conf,C_quality
1754930238.4544673,20,INSEGURO,inseguro,BAJO,0.387338022151814,0.238359375,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930238.9053917,30,INSEGURO,inseguro,BAJO,0.5044449890240353,0.23983072916666667,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930239.3469079,40,INSEGURO,inseguro,BAJO,0.6019501226882553,0.23688802083333332,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930239.7683103,50,INSEGURO,inseguro,BAJO,0.6683659186156922,0.23479166666666668,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930240.1781335,60,INSEGURO,inseguro,BAJO,0.676159173662848,0.2339453125,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930240.6190612,70,INSEGURO,inseguro,BAJO,0.5756956520997577,0.2380859375,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930241.048918,80,INSEGURO,inseguro,BAJO,0.6536705997246974,0.26265625,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
1754930241.4929986,90,INSEGURO,inseguro,BAJO,0.5840479813013156,0.24166666666666667,inseguro,0.0,0.42424242424242425,inseguro,0.0,0.0
